id,title,price,location,date_posted,url,category
5e1d5c2b-eff5-4b7b-b28f-0a0b0d6d7f11,N/A,N/A,N/A,N/A,N/A,Plots
4ffb67dd-cfad-4874-809e-ec64bed4c592,N/A,400 000 złdo negocjacji,Żywiec,Odświeżono Dzisiaj o 16:32,https://www.olx.pl/d/oferta/dzialka-budowlana-CID3-ID13UXUm.html,Plots
eaa6488d-e046-44af-9bbe-6260a0ed7d9b,N/A,89 000 złdo negocjacji,Żywiec,26 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-CID3-ID141Qsi.html,Plots
20d21750-d5ee-4f91-84e4-b45b2290ec19,N/A,229 000 zł,Żywiec,Dzisiaj o 11:35,https://www.otodom.pl/pl/oferta/budowlana-dzialka-z-przyczepa-kempingowa-ID4t5X6.html,Plots
bf87e131-d202-4170-9627-bb2bb019f8c5,N/A,N/A,N/A,N/A,N/A,Plots
12037dc9-5cde-4296-84c3-f9ab1351e808,N/A,559 000 zł,Żywiec,31 marca 2025,https://www.otodom.pl/pl/oferta/dom-na-15-arowej-dzialce-w-zywcu-ID4wHCV.html,Plots
bd61bd48-a861-4bd6-aaa1-f8ac0d0b8c5f,N/A,49 000 zł,Żywiec,Dzisiaj o 10:23,https://www.olx.pl/d/oferta/dzialki-rolne-w-zywcu-CID3-ID15B1r6.html,Plots
9abf0019-03f9-41be-8ed9-4fd2a6f0fd70,N/A,209 000 złdo negocjacji,Żywiec,06 kwietnia 2025,https://www.olx.pl/d/oferta/widokowe-dzialki-sprzedam-trzebina-k-zywca-CID3-ID15iNcS.html,Plots
a8c728ef-3bbc-4f7b-a156-9ba9bbd91c1b,N/A,N/A,N/A,N/A,N/A,Plots
05ab1fff-d915-45e1-b8bf-f936fcb317b5,N/A,189 000 zł,Żywiec,08 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-zywcu-z-widokiem-na-skrzyczne-ID4uCAZ.html,Plots
211c4310-214d-47d1-aec6-90ed5c91dc2e,N/A,N/A,N/A,N/A,N/A,Plots
a7056465-64e0-4fb1-a673-503f6f2bdbcb,N/A,235 000 zł,Żywiec,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-moszczanica-wideo-nowa-cena-ID4tbvK.html,Plots
f84b9aaf-cecf-4562-b43e-9ee187b656f9,N/A,270 000 zł,Żywiec,13 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-CID3-ID15oSvn.html,Plots
0d72f886-0b63-4111-b5f9-e28f1c0ae0d6,N/A,316 000 złdo negocjacji,Żywiec,23 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-w-lalikach-CID3-ID11Dmse.html,Plots
20a612b7-63ae-4007-a83d-3c18399b2817,N/A,29 900 zł,Żywiec,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/atrakcyjna-mala-dzialka-centrum-zywca-ID4wjpH.html,Plots
cc118d8e-5c7c-42eb-bae7-85bf42934c9a,N/A,197 000 zł,Żywiec,25 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-widokowa-zywiec-z-pozwoleniem-na-budowe-ID4wCCv.html,Plots
dd0d4b92-9b51-4f2a-baff-a56590f17197,N/A,350 000 złdo negocjacji,Żywiec,Odświeżono dnia 20 kwietnia 2025,https://www.olx.pl/d/oferta/pilnie-sprzedam-dzialke-przemyslowa-w-zywcu-CID3-ID15qvXc.html,Plots
0a6e315a-8c78-4b30-ad85-03c5367564ac,N/A,1 300 000 zł,Żywiec,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-idealna-pod-inwestycje-w-centrum-zywca-ID4sZaY.html,Plots
0b809488-35db-47be-a135-cd1bdb275b6c,N/A,1 499 784 zł,Żywiec,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialki-przemyslowo-inwestycyjne-w-zywcu-ID4wdbh.html,Plots
0741968a-1354-46de-a829-5b939bc012e9,N/A,N/A,N/A,N/A,N/A,Plots
605d6502-33e5-4628-82d5-89b68614c65e,N/A,109 000 złdo negocjacji,Żywiec,25 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-3-dzialki-na-wzgorzu-grojec-sprzedaz-lub-zamiana-CID3-ID11qYu8.html,Plots
826f01d0-4803-42a1-8c78-8f88a62bca9a,N/A,99 900 złdo negocjacji,Żywiec,02 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-w-zywcu-wraz-z-domkiem-holenderskim-CID3-ID15eOi8.html,Plots
067f599f-330c-43dc-a3ad-279ce2c7793a,N/A,641 056 zł,Żywiec,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialke-przemyslowo-inwestycyjna-w-zywcu-ID4v0zd.html,Plots
5329c6ec-9152-41cd-84aa-ee07780f9348,N/A,1 094 340 zł,Żywiec,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialke-przemyslowo-inwestycyjna-w-zywcu-ID4v0y5.html,Plots
35007534-8bd5-4c4a-bc09-58eb7a101634,N/A,170 000 złdo negocjacji,Żywiec,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rekreacyjna-CID3-ID11gqk4.html,Plots
2e1c5954-a470-490a-90ae-8ac60c24296f,N/A,23 000 złdo negocjacji,Żywiec,15 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-rolna-w-zywcu-CID3-ID10dedc.html,Plots
b8016a28-c722-4b1d-b45c-90f4fb451f8b,N/A,75 000 złdo negocjacji,Żywiec,30 marca 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-na-ogrodkach-dzialkowych-w-zywcu-CID3-ID15bfTu.html,Plots
92965617-8eed-4e79-9bee-42d2e885cb43,N/A,N/A,N/A,N/A,N/A,Plots
1117929d-20d3-4a3a-9fd5-791d7a97c42a,N/A,N/A,N/A,N/A,N/A,Plots
92d37fb2-24ed-4013-b9d6-4dd1be83f80b,N/A,N/A,N/A,N/A,N/A,Plots
960e7d5e-45a2-47f9-8e8d-f21e98a587b6,N/A,N/A,N/A,N/A,N/A,Plots
9eab61c1-84ac-4c4a-a1d1-174295274136,N/A,N/A,N/A,N/A,N/A,Plots
0369f352-6f52-4673-89ae-d731f8c97213,N/A,N/A,N/A,N/A,N/A,Plots
a997aa86-7487-4dd0-a094-24a4231743bd,N/A,N/A,N/A,N/A,N/A,Plots
4bc350d8-5deb-4fdc-a4e6-fc52f6d5bb64,N/A,299 000 zł,Pietrzykowice,Dzisiaj o 12:22,https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-rozpoczeta-budowa-domu-ID4w3TL.html,Plots
3dd73ea3-1c95-4210-b0c9-ef7e0bf99d26,N/A,170 000 zł,Pietrzykowice,Dzisiaj o 11:36,https://www.otodom.pl/pl/oferta/dzialka-w-pietrzykowiacach-ID4qiyL.html,Plots
4cbdb93b-e6ad-43c9-bca7-f05b5a3f31b4,N/A,550 000 złdo negocjacji,Pietrzykowice,11 kwietnia 2025,https://www.olx.pl/d/oferta/piekny-widok-12-30-lub-42-ary-cena-za-calosc-media-asfalt-CID3-ID12hLUV.html?reason=extended_search_extended_distance,Plots
608b3d85-133c-4e07-b4f2-2a4ab8d06aec,N/A,N/A,N/A,N/A,N/A,Plots
35544c18-ccba-4e74-b718-9b767611e055,N/A,179 000 złdo negocjacji,Pietrzykowice,31 marca 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-budowlana-pietrzykowice-20-km-do-centrum-bielska-CID3-IDUErmt.html?reason=extended_search_extended_distance,Plots
0626585b-6f60-4e8c-91b5-8833a7e3e8a1,N/A,252 000 złdo negocjacji,Pietrzykowice,08 kwietnia 2025,https://www.olx.pl/d/oferta/siedlisko-na-roztoczu-w-miejscowosci-sochy-dzialka-rolno-budowlana-CID3-ID14KZP0.html?reason=extended_search_extended_distance,Plots
a675b5f0-1a19-46ab-82fe-53d76ec6ef30,N/A,65 000 złdo negocjacji,Kolonia Sporysz,23 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rekreacyjna-CID3-ID15vTcM.html?reason=extended_search_extended_distance,Plots
ec43edc5-0fe6-4f56-a0b8-d4000cf30747,N/A,90 000 złdo negocjacji,Oczkowa,23 kwietnia 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-rolna-CID3-ID12va57.html?reason=extended_search_extended_distance,Plots
e755120f-6719-466b-ac4e-e60ae702afed,N/A,N/A,N/A,N/A,N/A,Plots
d57d0f74-8c0c-4fac-92bd-ddf7c45f4d21,N/A,110 000 złdo negocjacji,Kolonia Sporysz,13 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-639m-zywiec-CID3-ID142b4h.html?reason=extended_search_extended_distance,Plots
ff24411d-4cfa-4a01-953b-aa3d03ff9b39,N/A,510 000 zł,Zarzecze,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-widokowa-mieszkaniowo-uslugowa-ID4v44X.html,Plots
a0091453-8438-46b0-9ee0-8ae6a8c2f870,N/A,285 000 zł,Trzebinia,05 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-trzebini-k-zywca-ID4wAoz.html,Plots
b95f7bde-3b31-4818-b3db-ee6ca6ce837d,N/A,155 000 zł,Pietrzykowice,27 lutego 2025,https://www.otodom.pl/pl/oferta/malownicza-dzialka-budowlana-w-pietrzykowicach-ID4waCW.html,Plots
b1a542c9-9c28-449c-bca8-9a1794423f0e,N/A,34 000 zł,Trzebinia,25 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-las-19-arow-zywiec-trzebinia-gmina-swinna-CID3-ID12Otkq.html?reason=extended_search_extended_distance,Plots
e0bea1f8-4761-4e4d-937c-b99c8c0ad09d,N/A,175 000 zł,Trzebinia,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-trzebinii-z-wz-ID4wqhY.html,Plots
b71dc4ce-cbac-4e84-8691-4a73e9195832,N/A,210 000 zł,Świnna,30 marca 2025,https://www.olx.pl/d/oferta/dzialka-na-sprzedaz-CID3-ID15b6US.html?reason=extended_search_extended_distance,Plots
12eab092-4dd9-4340-9add-b0c7622ab630,N/A,170 000 złdo negocjacji,Rychwałd,19 kwietnia 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-budowlana-1376m2-rychwald-kilka-min-od-zywca-CID3-ID15tRrq.html?reason=extended_search_extended_distance,Plots
45608704-599b-44d5-ac4b-e12d3d9e89d4,N/A,N/A,N/A,N/A,N/A,Plots
3751c7c4-ad76-406a-a776-14a5e9532ae4,N/A,300 000 złdo negocjacji,Wieprz,13 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wieprz-k-zywca-bardzo-dobra-lokalizacja-CID3-IDHv4jZ.html?reason=extended_search_extended_distance,Plots
9b75ab30-6d16-4cbb-aefe-50bc4ceedaed,N/A,169 000 złdo negocjacji,Bierna,02 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-1386-bierna-lodygowice-10ar-CID3-IDXZBtH.html?reason=extended_search_extended_distance,Plots
e79e0787-c939-42d9-8cc8-61cad3f6d77b,N/A,216 000 zł,Wieprz,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-cichej-okolicy-ID4q3Qt.html,Plots
